COUNTRY_ID,COUNTRY_NAME,TIME,VALUE,OBS_VALUE,OBS_FLAG,OBS_V2
MT,Malta,2023-09,404612,,,
MT,Malta,2023-10,387586,,,
MT,Malta,2023-11,278514,,,
MT,Malta,2023-12,269621,,,
MT,Malta,2024-01,231249,,,
MT,Malta,2024-02,231907,,,
MT,Malta,2024-03,314288,,,
MT,Malta,2024-04,377523,,,
MT,Malta,2024-05,427107,,,
MT,Malta,2024-06,428226,,,
MT,Malta,2024-07,468802,,,
MT,Malta,2024-08,503055,,,
MT,Malta,2024-09,447923,,,
MT,Malta,2024-10,422242,,,
MT,Malta,2024-11,330579,,,
MT,Malta,2024-12,299422,,,
MT,Malta,2025-01,251824,,,
MT,Malta,2025-02,274292,,,
MT,Malta,2025-03,359909,,,
NL,Netherlands,2001-01,1341511,,,
NL,Netherlands,2001-02,1334661,,,
NL,Netherlands,2001-03,1570501,,,
NL,Netherlands,2001-04,1715545,,,
NL,Netherlands,2001-05,1835304,,,
NL,Netherlands,2001-06,1870218,,,
NL,Netherlands,2001-07,2193762,,,
NL,Netherlands,2001-08,1951483,,,
NL,Netherlands,2001-09,1798728,,,
NL,Netherlands,2001-10,1601537,,,
NL,Netherlands,2001-11,1332409,,,
NL,Netherlands,2001-12,1338790,,,
NL,Netherlands,2002-01,1275476,,,
NL,Netherlands,2002-02,1327812,,,
NL,Netherlands,2002-03,1582577,,,
NL,Netherlands,2002-04,1714881,,,
NL,Netherlands,2002-05,1848439,,,
NL,Netherlands,2002-06,1879917,,,
NL,Netherlands,2002-07,2188123,,,
NL,Netherlands,2002-08,1988445,,,
NL,Netherlands,2002-09,1963128,,,
NL,Netherlands,2002-10,1847478,,,
NL,Netherlands,2002-11,1446355,,,
NL,Netherlands,2002-12,1465886,,,
NL,Netherlands,2003-01,1386598,,,
NL,Netherlands,2003-02,1395937,,,
NL,Netherlands,2003-03,1524266,,,
NL,Netherlands,2003-04,1612531,,,
NL,Netherlands,2003-05,1771286,,,
NL,Netherlands,2003-06,1873505,,,
NL,Netherlands,2003-07,2235321,,,
NL,Netherlands,2003-08,1974429,,,
NL,Netherlands,2003-09,1967735,,,
NL,Netherlands,2003-10,1926715,,,
NL,Netherlands,2003-11,1530236,,,
NL,Netherlands,2003-12,1502196,,,
NL,Netherlands,2004-01,1411172,,,
NL,Netherlands,2004-02,1499366,,,
NL,Netherlands,2004-03,1681636,,,
NL,Netherlands,2004-04,1902039,,,
NL,Netherlands,2004-05,2056207,,,
NL,Netherlands,2004-06,2035268,,,
NL,Netherlands,2004-07,2450942,,,
NL,Netherlands,2004-08,2156668,,,
NL,Netherlands,2004-09,2109573,,,
NL,Netherlands,2004-10,2068870,,,
NL,Netherlands,2004-11,1632441,,,
NL,Netherlands,2004-12,1600764,,,
NL,Netherlands,2005-01,1541073,,,
NL,Netherlands,2005-02,1499298,,,
NL,Netherlands,2005-03,1725124,,,
NL,Netherlands,2005-04,1922890,,,
NL,Netherlands,2005-05,2187509,,,
NL,Netherlands,2005-06,2137573,,,
NL,Netherlands,2005-07,2570091,,,
NL,Netherlands,2005-08,2257234,,,
NL,Netherlands,2005-09,2216273,,,
NL,Netherlands,2005-10,2130768,,,
NL,Netherlands,2005-11,1692904,,,
NL,Netherlands,2005-12,1658868,,,
NL,Netherlands,2006-01,1579782,,,
NL,Netherlands,2006-02,1535519,,,
NL,Netherlands,2006-03,1783084,,,
NL,Netherlands,2006-04,2054702,,,
NL,Netherlands,2006-05,2257378,,,
NL,Netherlands,2006-06,2269241,,,
NL,Netherlands,2006-07,2694699,,,
NL,Netherlands,2006-08,2335014,,,
NL,Netherlands,2006-09,2300900,,,
NL,Netherlands,2006-10,2217847,,,
NL,Netherlands,2006-11,1768143,,,
NL,Netherlands,2006-12,1785760,,,
NL,Netherlands,2007-01,1643652,,,
NL,Netherlands,2007-02,1639918,,,
NL,Netherlands,2007-03,1933793,,,
NL,Netherlands,2007-04,2117338,,,
NL,Netherlands,2007-05,2291031,,,
NL,Netherlands,2007-06,2291503,,,
NL,Netherlands,2007-07,2764284,,,
NL,Netherlands,2007-08,2435505,,,
NL,Netherlands,2007-09,2377529,,,
NL,Netherlands,2007-10,2310241,,,
NL,Netherlands,2007-11,1824141,,,
NL,Netherlands,2007-12,1819755,,,
NL,Netherlands,2008-01,1677472,,,
NL,Netherlands,2008-02,1702940,,,
NL,Netherlands,2008-03,1975476,,,
NL,Netherlands,2008-04,2179864,,,
NL,Netherlands,2008-05,2315790,,,
NL,Netherlands,2008-06,2407819,,,
NL,Netherlands,2008-07,2717985,,,
NL,Netherlands,2008-08,2385336,,,
NL,Netherlands,2008-09,2320238,,,
NL,Netherlands,2008-10,2264515,,,
NL,Netherlands,2008-11,1715072,,,
NL,Netherlands,2008-12,1707763,,,
NL,Netherlands,2009-01,1514745,,,
NL,Netherlands,2009-02,1466838,,,
NL,Netherlands,2009-03,1678899,,,
NL,Netherlands,2009-04,2011340,,,
NL,Netherlands,2009-05,2066439,,,
NL,Netherlands,2009-06,2071547,,,
NL,Netherlands,2009-07,2595951,,,
NL,Netherlands,2009-08,2271398,,,
NL,Netherlands,2009-09,2168302,,,
NL,Netherlands,2009-10,2122961,,,
NL,Netherlands,2009-11,1668535,,,
NL,Netherlands,2009-12,1682627,,,
NL,Netherlands,2010-01,1547421,,,
NL,Netherlands,2010-02,1549654,,,
NL,Netherlands,2010-03,1830462,,,
NL,Netherlands,2010-04,1655599,,,
NL,Netherlands,2010-05,2223905,,,
NL,Netherlands,2010-06,2233015,,,
NL,Netherlands,2010-07,2725964,,,
NL,Netherlands,2010-08,2387630,,,
NL,Netherlands,2010-09,2324027,,,
NL,Netherlands,2010-10,2316407,,,
NL,Netherlands,2010-11,1842126,,,
NL,Netherlands,2010-12,1750402,,,
NL,Netherlands,2011-01,1712261,,,
NL,Netherlands,2011-02,1648580,,,
NL,Netherlands,2011-03,1935737,,,
NL,Netherlands,2011-04,2284674,,,
NL,Netherlands,2011-05,2453418,,,
NL,Netherlands,2011-06,2479958,,,
NL,Netherlands,2011-07,2978103,,,
NL,Netherlands,2011-08,2657959,,,
NL,Netherlands,2011-09,2562034,,,
NL,Netherlands,2011-10,2494548,,,
NL,Netherlands,2011-11,1890715,,,
NL,Netherlands,2011-12,1945918,,,
NL,Netherlands,2012-01,1806129,,,
NL,Netherlands,2012-02,1819269,,,
NL,Netherlands,2012-03,2059520,,,
NL,Netherlands,2012-04,2338977,,,
NL,Netherlands,2012-05,2521656,,,
NL,Netherlands,2012-06,2560933,,,
NL,Netherlands,2012-07,3063651,,,
NL,Netherlands,2012-08,2714601,,,
NL,Netherlands,2012-09,2615605,,,
NL,Netherlands,2012-10,2524565,,,
NL,Netherlands,2012-11,1959370,,,
NL,Netherlands,2012-12,1986933,,,
NL,Netherlands,2013-01,1811329,,,
NL,Netherlands,2013-02,1805513,,,
NL,Netherlands,2013-03,2161377,,,
NL,Netherlands,2013-04,2448944,,,
NL,Netherlands,2013-05,2714209,,,
NL,Netherlands,2013-06,2729616,,,
NL,Netherlands,2013-07,3147770,,,
NL,Netherlands,2013-08,2852986,,,
NL,Netherlands,2013-09,2737505,,,
NL,Netherlands,2013-10,2628569,,,
NL,Netherlands,2013-11,2037244,,,
NL,Netherlands,2013-12,2102836,,,
NL,Netherlands,2014-01,1948759,,,
NL,Netherlands,2014-02,1916257,,,
NL,Netherlands,2014-03,2218214,,,
NL,Netherlands,2014-04,2615703,,,
NL,Netherlands,2014-05,2801489,,,
NL,Netherlands,2014-06,2806667,,,
NL,Netherlands,2014-07,3243447,,,
NL,Netherlands,2014-08,3001260,,,
NL,Netherlands,2014-09,2904657,,,
NL,Netherlands,2014-10,2781836,,,
NL,Netherlands,2014-11,2152691,,,
NL,Netherlands,2014-12,2215843,,,
NL,Netherlands,2015-01,2024266,,,
NL,Netherlands,2015-02,2019532,,,
NL,Netherlands,2015-03,2299026,,,
NL,Netherlands,2015-04,2733384,,,
NL,Netherlands,2015-05,3030837,,,
NL,Netherlands,2015-06,3005482,,,
NL,Netherlands,2015-07,3487923,,,
NL,Netherlands,2015-08,3164737,,,
NL,Netherlands,2015-09,3069595,,,
NL,Netherlands,2015-10,2959300,,,
NL,Netherlands,2015-11,2340352,,,
NL,Netherlands,2015-12,2372683,,,
NL,Netherlands,2016-01,2230984,,,
NL,Netherlands,2016-02,2288060,,,
NL,Netherlands,2016-03,2610834,,,
NL,Netherlands,2016-04,3025858,,,
NL,Netherlands,2016-05,3166380,,,
NL,Netherlands,2016-06,3124001,,,
NL,Netherlands,2016-07,3769015,,,
NL,Netherlands,2016-08,3418267,,,
NL,Netherlands,2016-09,3291535,,,
NL,Netherlands,2016-10,3201114,,,
NL,Netherlands,2016-11,2579812,,,
NL,Netherlands,2016-12,2670744,,,
NL,Netherlands,2017-01,2489676,,,
NL,Netherlands,2017-02,2448434,,,
NL,Netherlands,2017-03,2827124,,,
NL,Netherlands,2017-04,3349426,,,
NL,Netherlands,2017-05,3485055,,,
NL,Netherlands,2017-06,3460582,,,
NL,Netherlands,2017-07,3993892,,,
NL,Netherlands,2017-08,3684069,,,
NL,Netherlands,2017-09,3510109,,,
NL,Netherlands,2017-10,3475179,,,
NL,Netherlands,2017-11,2821727,,,
NL,Netherlands,2017-12,2795331,,,
NL,Netherlands,2018-01,2687605,,,
NL,Netherlands,2018-02,2673272,,,
NL,Netherlands,2018-03,3050014,,,
NL,Netherlands,2018-04,3464215,,,
NL,Netherlands,2018-05,3606582,,,
NL,Netherlands,2018-06,3631680,,,
NL,Netherlands,2018-07,4082251,,,
NL,Netherlands,2018-08,3778578,,,
NL,Netherlands,2018-09,3639617,,,
NL,Netherlands,2018-10,3618019,,,
NL,Netherlands,2018-11,2895719,,,
NL,Netherlands,2018-12,2949826,,,
NL,Netherlands,2019-01,2727503,,,
NL,Netherlands,2019-02,2723078,,,
NL,Netherlands,2019-03,3110285,,,
NL,Netherlands,2019-04,3558695,,,
NL,Netherlands,2019-05,3692119,,,
NL,Netherlands,2019-06,3720392,,,
NL,Netherlands,2019-07,4100468,,,
NL,Netherlands,2019-08,3795205,,,
NL,Netherlands,2019-09,3734631,,,
NL,Netherlands,2019-10,3648273,,,
NL,Netherlands,2019-11,2928700,,,
NL,Netherlands,2019-12,3038664,,,
NL,Netherlands,2020-01,2770707,,,
NL,Netherlands,2020-02,2666277,,,
NL,Netherlands,2020-03,1312347,,,
NL,Netherlands,2020-04,60024,,,
NL,Netherlands,2020-05,103853,,,
NL,Netherlands,2020-06,276025,,,
NL,Netherlands,2020-07,932898,,,
NL,Netherlands,2020-08,1045540,,,
NL,Netherlands,2020-09,752948,,,
NL,Netherlands,2020-10,645185,,,
NL,Netherlands,2020-11,478784,,,
NL,Netherlands,2020-12,697032,,,
NL,Netherlands,2021-01,420609,,,
NL,Netherlands,2021-02,259371,,,
NL,Netherlands,2021-03,337805,,,
NL,Netherlands,2021-04,417890,,,
NL,Netherlands,2021-05,588881,,,
NL,Netherlands,2021-06,972388,,,
NL,Netherlands,2021-07,1933357,,,
NL,Netherlands,2021-08,2112706,,,
NL,Netherlands,2021-09,1967817,,,
NL,Netherlands,2021-10,2157312,,,
NL,Netherlands,2021-11,1734932,,,
NL,Netherlands,2021-12,1727616,,,
NL,Netherlands,2022-01,1310719,,,
NL,Netherlands,2022-02,1548946,,,
NL,Netherlands,2022-03,2072452,,,
NL,Netherlands,2022-04,2669418,,,
NL,Netherlands,2022-05,2986344,,,
NL,Netherlands,2022-06,3062702,,,
NL,Netherlands,2022-07,3256019,,,
NL,Netherlands,2022-08,3041814,,,
NL,Netherlands,2022-09,3027766,,,
NL,Netherlands,2022-10,2887637,,,
NL,Netherlands,2022-11,2260504,,,
NL,Netherlands,2022-12,2425035,,,
NL,Netherlands,2023-01,2182919,,,
NL,Netherlands,2023-02,2207838,,,
NL,Netherlands,2023-03,2583237,,,
NL,Netherlands,2023-04,3028557,,,
NL,Netherlands,2023-05,3206604,,,
NL,Netherlands,2023-06,3274175,,,
NL,Netherlands,2023-07,3662957,,,
NL,Netherlands,2023-08,3399155,,,
NL,Netherlands,2023-09,3335572,,,
NL,Netherlands,2023-10,3321466,,,
NL,Netherlands,2023-11,2633787,,,
NL,Netherlands,2023-12,2811969,,,
NL,Netherlands,2024-01,2491275,,,
NL,Netherlands,2024-02,2629493,,,
NL,Netherlands,2024-03,2925843,,,
NL,Netherlands,2024-04,3214259,,,
NL,Netherlands,2024-05,3403314,,,
NL,Netherlands,2024-06,3423773,,,
NL,Netherlands,2024-07,3830715,,,
NL,Netherlands,2024-08,3514356,,,
NL,Netherlands,2024-09,3453190,,,
NL,Netherlands,2024-10,3466435,,,
NL,Netherlands,2024-11,2759861,,,
NL,Netherlands,2024-12,2966712,,,
NL,Netherlands,2025-01,2612909,,,
NL,Netherlands,2025-02,2657486,,,
NL,Netherlands,2025-03,2938681,,,
NL,Netherlands,2025-04,3418556,,,
NL,Netherlands,2025-05,3473492,,,
NL,Netherlands,2025-06,3429041,,,
NO,Norway,2002-01,1062833,,,
NO,Norway,2002-02,1087516,,,
NO,Norway,2002-03,1168914,,,
NO,Norway,2002-04,1234861,,,
NO,Norway,2002-05,1276882,,,
NO,Norway,2002-06,1428191,,,
NO,Norway,2002-07,1318744,,,
NO,Norway,2002-08,1344180,,,
NO,Norway,2002-09,1373969,,,
NO,Norway,2002-10,1388744,,,
NO,Norway,2002-11,1228741,,,
NO,Norway,2002-12,1039762,,,
NO,Norway,2003-01,1068359,,,
NO,Norway,2003-02,1100043,,,
NO,Norway,2003-03,1254356,,,
NO,Norway,2003-04,1185318,,,
NO,Norway,2003-05,1320241,,,
NO,Norway,2003-06,1527714,,,
NO,Norway,2003-07,1354787,,,
NO,Norway,2003-08,1381567,,,
NO,Norway,2003-09,1426991,,,
NO,Norway,2003-10,1449670,,,
NO,Norway,2003-11,1315112,,,
NO,Norway,2003-12,1108192,,,
NO,Norway,2004-01,1104557,,,
NO,Norway,2004-02,1198904,,,
NO,Norway,2004-03,1362374,,,
NO,Norway,2004-04,1265055,,,
NO,Norway,2004-05,1417677,,,
NO,Norway,2004-06,1662103,,,
NO,Norway,2004-07,1422327,,,
NO,Norway,2004-08,1454369,,,
NO,Norway,2004-09,1523590,,,
NO,Norway,2004-10,1505967,,,
NO,Norway,2004-11,1369927,,,
NO,Norway,2004-12,1175388,,,
NO,Norway,2005-01,1184145,,,
NO,Norway,2005-02,1256392,,,
NO,Norway,2005-03,1350309,,,
NO,Norway,2005-04,1419804,,,
NO,Norway,2005-05,1530439,,,
NO,Norway,2005-06,1746372,,,
NO,Norway,2005-07,1504258,,,
NO,Norway,2005-08,1551908,,,
NO,Norway,2005-09,1657493,,,
NO,Norway,2005-10,1598451,,,
NO,Norway,2005-11,1487856,,,
NO,Norway,2005-12,1283304,,,
NO,Norway,2006-01,1293335,,,
NO,Norway,2006-02,1339341,,,
NO,Norway,2006-03,1615498,,,
NO,Norway,2006-04,1445746,,,
NO,Norway,2006-05,1742124,,,
NO,Norway,2006-06,1930821,,,
NO,Norway,2006-07,1745406,,,
NO,Norway,2006-08,1773833,,,
NO,Norway,2006-09,1825902,,,
NO,Norway,2006-10,1782217,,,
NO,Norway,2006-11,1606984,,,
NO,Norway,2006-12,1357848,,,
NO,Norway,2007-01,1429029,,,
NO,Norway,2007-02,1440159,,,
NO,Norway,2007-03,1771234,,,
NO,Norway,2007-04,1556153,,,
NO,Norway,2007-05,1833441,,,
NO,Norway,2007-06,2037724,,,
NO,Norway,2007-07,1823125,,,
NO,Norway,2007-08,1868541,,,
NO,Norway,2007-09,1937824,,,
NO,Norway,2007-10,1913359,,,
NO,Norway,2007-11,1753830,,,
NO,Norway,2007-12,1433674,,,
NO,Norway,2008-01,1505521,,,
NO,Norway,2008-02,1619804,,,
NO,Norway,2008-03,1690912,,,
NO,Norway,2008-04,1844745,,,
NO,Norway,2008-05,1832959,,,
NO,Norway,2008-06,2147444,,,
NO,Norway,2008-07,1876681,,,
NO,Norway,2008-08,1865690,,,
NO,Norway,2008-09,1971757,,,
NO,Norway,2008-10,1919751,,,
NO,Norway,2008-11,1630474,,,
NO,Norway,2008-12,1414204,,,
NO,Norway,2009-01,1327538,,,
NO,Norway,2009-02,1415569,,,
NO,Norway,2009-03,1640685,,,
NO,Norway,2009-04,1587443,,,
NO,Norway,2009-05,1709025,,,
NO,Norway,2009-06,1978542,,,
NO,Norway,2009-07,1773141,,,
NO,Norway,2009-08,1740679,,,
NO,Norway,2009-09,1855694,,,
NO,Norway,2009-10,1859873,,,
NO,Norway,2009-11,1650807,,,
NO,Norway,2009-12,1438147,,,
NO,Norway,2010-01,1405703,,,
NO,Norway,2010-02,1501933,,,
NO,Norway,2010-03,1764326,,,
NO,Norway,2010-04,1206417,,,
NO,Norway,2010-05,1829766,,,
NO,Norway,2010-06,2100812,,,
NO,Norway,2010-07,1958427,,,
NO,Norway,2010-08,1932002,,,
NO,Norway,2010-09,2034278,,,
NO,Norway,2010-10,2012744,,,
NO,Norway,2010-11,1742597,,,
NO,Norway,2010-12,1531469,,,
NO,Norway,2011-01,1510729,,,
NO,Norway,2011-02,1574800,,,
NO,Norway,2011-03,1872149,,,
NO,Norway,2011-04,1798261,,,
NO,Norway,2011-05,2058241,,,
NO,Norway,2011-06,2271094,,,
NO,Norway,2011-07,2078954,,,
NO,Norway,2011-08,2004165,,,
NO,Norway,2011-09,2188036,,,
NO,Norway,2011-10,2141649,,,
NO,Norway,2011-11,1903499,,,
NO,Norway,2011-12,1661298,,,
NO,Norway,2012-01,1640910,,,
NO,Norway,2012-02,1777902,,,
NO,Norway,2012-03,2060871,,,
NO,Norway,2012-04,1838632,,,
NO,Norway,2012-05,2191096,,,
NO,Norway,2012-06,2325815,,,
NO,Norway,2012-07,2239047,,,
NO,Norway,2012-08,2148713,,,
NO,Norway,2012-09,2283278,,,
NO,Norway,2012-10,2239574,,,
NO,Norway,2012-11,2016627,,,
NO,Norway,2012-12,1704716,,,
NO,Norway,2013-01,1680099,,,
NO,Norway,2013-02,1799068,,,
NO,Norway,2013-03,1991093,,,
NO,Norway,2013-04,2074497,,,
NO,Norway,2013-05,2243912,,,
NO,Norway,2013-06,2520358,,,
NO,Norway,2013-07,2399574,,,
NO,Norway,2013-08,2235561,,,
NO,Norway,2013-09,2388819,,,
NO,Norway,2013-10,2321805,,,
NO,Norway,2013-11,2036250,,,
NO,Norway,2013-12,1799980,,,
NO,Norway,2014-01,1759685,,,
NO,Norway,2014-02,1818644,,,
NO,Norway,2014-03,2079704,,,
NO,Norway,2014-04,2135253,,,
NO,Norway,2014-05,2262941,,,
NO,Norway,2014-06,2661247,,,
NO,Norway,2014-07,2430893,,,
NO,Norway,2014-08,2260163,,,
NO,Norway,2014-09,2427491,,,
NO,Norway,2014-10,2353547,,,
NO,Norway,2014-11,2000321,,,
NO,Norway,2014-12,1803515,,,
NO,Norway,2015-01,1736346,,,
NO,Norway,2015-02,1863622,,,
NO,Norway,2015-03,2159610,,,
NO,Norway,2015-04,2076594,,,
NO,Norway,2015-05,2306187,,,
NO,Norway,2015-06,2674305,,,
NO,Norway,2015-07,2519048,,,
NO,Norway,2015-08,2334246,,,
NO,Norway,2015-09,2486152,,,
NO,Norway,2015-10,2387823,,,
NO,Norway,2015-11,2090957,,,
NO,Norway,2015-12,1853554,,,
NO,Norway,2016-01,1766974,,,
NO,Norway,2016-02,1968142,,,
NO,Norway,2016-03,2135885,,,
NO,Norway,2016-04,2099433,,,
NO,Norway,2016-05,2345875,,,
NO,Norway,2016-06,2654976,,,
NO,Norway,2016-07,2451787,,,
NO,Norway,2016-08,2351464,,,
NO,Norway,2016-09,2499744,,,
NO,Norway,2016-10,2405908,,,
NO,Norway,2016-11,2079306,,,
NO,Norway,2016-12,1896262,,,
NO,Norway,2017-01,1842544,,,
NO,Norway,2017-02,1931267,,,
NO,Norway,2017-03,2248631,,,
NO,Norway,2017-04,2152491,,,
NO,Norway,2017-05,2384856,,,
NO,Norway,2017-06,2734420,,,
NO,Norway,2017-07,2564444,,,
NO,Norway,2017-08,2438117,,,
NO,Norway,2017-09,2542357,,,
NO,Norway,2017-10,2471029,,,
NO,Norway,2017-11,2154627,,,
NO,Norway,2017-12,1928362,,,
NO,Norway,2018-01,1882674,,,
NO,Norway,2018-02,1983535,,,
NO,Norway,2018-03,2258482,,,
NO,Norway,2018-04,2269063,,,
NO,Norway,2018-05,2450704,,,
NO,Norway,2018-06,2735667,,,
NO,Norway,2018-07,2654746,,,
NO,Norway,2018-08,2521264,,,
NO,Norway,2018-09,2606078,,,
NO,Norway,2018-10,2516055,,,
NO,Norway,2018-11,2228442,,,
NO,Norway,2018-12,1979381,,,
NO,Norway,2019-01,1934637,,,
NO,Norway,2019-02,2018416,,,
NO,Norway,2019-03,2314560,,,
NO,Norway,2019-04,2200444,,,
NO,Norway,2019-05,2422122,,,
NO,Norway,2019-06,2774833,,,
NO,Norway,2019-07,2648264,,,
NO,Norway,2019-08,2503290,,,
NO,Norway,2019-09,2653107,,,
NO,Norway,2019-10,2544750,,,
NO,Norway,2019-11,2164900,,,
NO,Norway,2019-12,2019585,,,
NO,Norway,2020-01,1950572,,,
NO,Norway,2020-02,2026894,,,
NO,Norway,2020-03,981638,,,
NO,Norway,2020-04,196258,,,
NO,Norway,2020-05,305107,,,
NO,Norway,2020-06,554712,,,
NO,Norway,2020-07,965339,,,
NO,Norway,2020-08,888578,,,
NO,Norway,2020-09,807617,,,
NO,Norway,2020-10,814103,,,
NO,Norway,2020-11,466497,,,
NO,Norway,2020-12,598971,,,
NO,Norway,2021-01,407906,,,
NO,Norway,2021-02,372095,,,
NO,Norway,2021-03,473378,,,
NO,Norway,2021-04,431593,,,
NO,Norway,2021-05,562788,,,
NO,Norway,2021-06,824902,,,
NO,Norway,2021-07,1254425,,,
NO,Norway,2021-08,1271519,,,
NO,Norway,2021-09,1501099,,,
NO,Norway,2021-10,1805864,,,
NO,Norway,2021-11,1629262,,,
NO,Norway,2021-12,1309259,,,
NO,Norway,2022-01,944285,,,
NO,Norway,2022-02,1182302,,,
NO,Norway,2022-03,1711745,,,
NO,Norway,2022-04,1972236,,,
NO,Norway,2022-05,2221370,,,
NO,Norway,2022-06,2538918,,,
NO,Norway,2022-07,2231226,,,
NO,Norway,2022-08,2301138,,,
NO,Norway,2022-09,2425142,,,
NO,Norway,2022-10,2346697,,,
NO,Norway,2022-11,1914661,,,
NO,Norway,2022-12,1798186,,,
NO,Norway,2023-01,1652984,,,
NO,Norway,2023-02,1724502,,,
NO,Norway,2023-03,2091411,,,
NO,Norway,2023-04,1978975,,,
NO,Norway,2023-05,2269709,,,
NO,Norway,2023-06,2602246,,,
NO,Norway,2023-07,2555035,,,
NO,Norway,2023-08,2377342,,,
NO,Norway,2023-09,2432846,,,
NO,Norway,2023-10,2340896,,,
NO,Norway,2023-11,1967702,,,
NO,Norway,2023-12,1833472,,,
NO,Norway,2024-01,1690677,,,
NO,Norway,2024-02,1861937,,,
NO,Norway,2024-03,2099689,,,
NO,Norway,2024-04,2119412,,,
NO,Norway,2024-05,2333084,,,
NO,Norway,2024-06,2603687,,,
NO,Norway,2024-07,2573183,,,
NO,Norway,2024-08,2400849,,,
NO,Norway,2024-09,2545660,,,
NO,Norway,2024-10,2410975,,,
NO,Norway,2024-11,2062401,,,
NO,Norway,2024-12,1937793,,,
NO,Norway,2025-01,1815204,,,
NO,Norway,2025-02,1887818,,,
NO,Norway,2025-03,2195130,,,
NO,Norway,2025-04,2224058,,,
PL,Poland,2004-01,182544,,,
PL,Poland,2004-02,167420,,,
PL,Poland,2004-03,201985,,,
PL,Poland,2004-04,223774,,,
PL,Poland,2004-05,257128,,,
PL,Poland,2004-06,314174,,,
PL,Poland,2004-07,322178,,,
PL,Poland,2004-08,327922,,,
PL,Poland,2004-09,328894,,,
PL,Poland,2004-10,284367,,,
PL,Poland,2004-11,238016,,,
PL,Poland,2004-12,213916,,,
PL,Poland,2005-01,240201,,,
PL,Poland,2005-02,207411,,,
PL,Poland,2005-03,237026,,,
PL,Poland,2005-04,284434,,,
PL,Poland,2005-05,313443,,,
PL,Poland,2005-06,374795,,,
PL,Poland,2005-07,372834,,,
PL,Poland,2005-08,368922,,,
PL,Poland,2005-09,371952,,,
PL,Poland,2005-10,299416,,,
PL,Poland,2005-11,259562,,,
PL,Poland,2005-12,234126,,,
PL,Poland,2006-01,469987,,,
PL,Poland,2006-02,397135,,,
PL,Poland,2006-03,491847,,,
PL,Poland,2006-04,534379,,,
PL,Poland,2006-05,634506,,,
PL,Poland,2006-06,755920,,,
PL,Poland,2006-07,792218,,,
PL,Poland,2006-08,798804,,,
PL,Poland,2006-09,730460,,,
PL,Poland,2006-10,628380,,,
PL,Poland,2006-11,485942,,,
PL,Poland,2006-12,461390,,,
PL,Poland,2007-01,611753,,,
PL,Poland,2007-02,518692,,,
PL,Poland,2007-03,623309,,,
PL,Poland,2007-04,716108,,,
PL,Poland,2007-05,771314,,,
PL,Poland,2007-06,889772,,,
PL,Poland,2007-07,946096,,,
PL,Poland,2007-08,967978,,,
PL,Poland,2007-09,923264,,,
PL,Poland,2007-10,814945,,,
PL,Poland,2007-11,685031,,,
PL,Poland,2007-12,576612,,,
PL,Poland,2008-01,720095,,,
PL,Poland,2008-02,645427,,,
PL,Poland,2008-03,720965,,,
PL,Poland,2008-04,794868,,,
PL,Poland,2008-05,884190,,,
PL,Poland,2008-06,1002218,,,
PL,Poland,2008-07,1071561,,,
PL,Poland,2008-08,1037082,,,
PL,Poland,2008-09,991741,,,
PL,Poland,2008-10,776385,,,
PL,Poland,2008-11,613640,,,
PL,Poland,2008-12,532819,,,
PL,Poland,2009-01,615821,,,
PL,Poland,2009-02,537910,,,
PL,Poland,2009-03,602848,,,
PL,Poland,2009-04,681960,,,
PL,Poland,2009-05,769752,,,
PL,Poland,2009-06,914215,,,
PL,Poland,2009-07,1000865,,,
PL,Poland,2009-08,972407,,,
PL,Poland,2009-09,927562,,,
PL,Poland,2009-10,743281,,,
PL,Poland,2009-11,616121,,,
PL,Poland,2009-12,551083,,,
PL,Poland,2010-01,632495,,,
PL,Poland,2010-02,567098,,,
PL,Poland,2010-03,656582,,,
PL,Poland,2010-04,619554,,,
PL,Poland,2010-05,857360,,,
PL,Poland,2010-06,1020908,,,
PL,Poland,2010-07,1108304,,,
PL,Poland,2010-08,1104309,,,
PL,Poland,2010-09,995406,,,
PL,Poland,2010-10,842249,,,
PL,Poland,2010-11,674311,,,
PL,Poland,2010-12,578167,,,
PL,Poland,2011-01,717195,,,
PL,Poland,2011-02,606138,,,
PL,Poland,2011-03,734994,,,
PL,Poland,2011-04,814341,,,
PL,Poland,2011-05,977090,,,
PL,Poland,2011-06,1126435,,,
PL,Poland,2011-07,1209546,,,
PL,Poland,2011-08,1214777,,,
PL,Poland,2011-09,1166673,,,
PL,Poland,2011-10,925749,,,
PL,Poland,2011-11,766860,,,
PL,Poland,2011-12,690352,,,
PL,Poland,2012-01,773912,,,
PL,Poland,2012-02,683959,,,
PL,Poland,2012-03,789393,,,
PL,Poland,2012-04,1022889,,,
PL,Poland,2012-05,1139787,,,
PL,Poland,2012-06,1327746,,,
PL,Poland,2012-07,1398595,,,
PL,Poland,2012-08,1247775,,,
PL,Poland,2012-09,1156671,,,
PL,Poland,2012-10,928818,,,
PL,Poland,2012-11,729374,,,
PL,Poland,2012-12,674783,,,
PL,Poland,2013-01,820118,,,
PL,Poland,2013-02,710681,,,
PL,Poland,2013-03,805793,,,
PL,Poland,2013-04,1038550,,,
PL,Poland,2013-05,1106589,,,
PL,Poland,2013-06,1247622,,,
PL,Poland,2013-07,1372271,,,
PL,Poland,2013-08,1383725,,,
PL,Poland,2013-09,1284635,,,
