COUNTRY_ID,COUNTRY_NAME,TIME,VALUE,OBS_VALUE,OBS_FLAG,OBS_V2
NL,Netherlands,2021-12,15624,,,
NL,Netherlands,2022-01,13563,,,
NL,Netherlands,2022-02,12593,,,
NL,Netherlands,2022-03,16159,,,
NL,Netherlands,2022-04,18451,,,
NL,Netherlands,2022-05,21382,,,
NL,Netherlands,2022-06,20694,,,
NL,Netherlands,2022-07,20749,,,
NL,Netherlands,2022-08,21482,,,
NL,Netherlands,2022-09,20785,,,
NL,Netherlands,2022-10,20172,,,
NL,Netherlands,2022-11,16403,,,
NL,Netherlands,2022-12,16658,,,
NL,Netherlands,2023-01,16283,,,
NL,Netherlands,2023-02,15402,,,
NL,Netherlands,2023-03,18124,,,
NL,Netherlands,2023-04,19986,,,
NL,Netherlands,2023-05,21922,,,
NL,Netherlands,2023-06,21587,,,
NL,Netherlands,2023-07,22975,,,
NL,Netherlands,2023-08,23226,,,
NL,Netherlands,2023-09,22679,,,
NL,Netherlands,2023-10,22821,,,
NL,Netherlands,2023-11,18846,,,
NL,Netherlands,2023-12,19191,,,
NL,Netherlands,2024-01,18790,,,
NL,Netherlands,2024-02,18853,,,
NL,Netherlands,2024-03,20662,,,
NL,Netherlands,2024-04,21546,,,
NL,Netherlands,2024-05,23327,,,
NL,Netherlands,2024-06,22671,,,
NL,Netherlands,2024-07,23626,,,
NL,Netherlands,2024-08,23772,,,
NL,Netherlands,2024-09,23062,,,
NL,Netherlands,2024-10,23010,,,
NL,Netherlands,2024-11,19515,,,
NL,Netherlands,2024-12,20042,,,
NL,Netherlands,2025-01,19105,,,
NL,Netherlands,2025-02,18425,,,
NL,Netherlands,2025-03,21010,,,
NL,Netherlands,2025-04,22242,,,
NL,Netherlands,2025-05,23745,,,
NL,Netherlands,2025-06,22721,,,
NO,Norway,2002-01,23896,,,
NO,Norway,2002-02,21879,,,
NO,Norway,2002-03,22008,,,
NO,Norway,2002-04,23916,,,
NO,Norway,2002-05,23161,,,
NO,Norway,2002-06,23988,,,
NO,Norway,2002-07,22207,,,
NO,Norway,2002-08,23953,,,
NO,Norway,2002-09,25124,,,
NO,Norway,2002-10,25860,,,
NO,Norway,2002-11,23997,,,
NO,Norway,2002-12,20651,,,
NO,Norway,2003-01,23422,,,
NO,Norway,2003-02,21785,,,
NO,Norway,2003-03,23914,,,
NO,Norway,2003-04,22137,,,
NO,Norway,2003-05,24201,,,
NO,Norway,2003-06,24931,,,
NO,Norway,2003-07,23067,,,
NO,Norway,2003-08,24713,,,
NO,Norway,2003-09,25912,,,
NO,Norway,2003-10,26665,,,
NO,Norway,2003-11,24752,,,
NO,Norway,2003-12,21807,,,
NO,Norway,2004-01,24430,,,
NO,Norway,2004-02,23818,,,
NO,Norway,2004-03,26803,,,
NO,Norway,2004-04,23755,,,
NO,Norway,2004-05,24963,,,
NO,Norway,2004-06,26963,,,
NO,Norway,2004-07,23514,,,
NO,Norway,2004-08,26451,,,
NO,Norway,2004-09,27080,,,
NO,Norway,2004-10,26862,,,
NO,Norway,2004-11,25771,,,
NO,Norway,2004-12,23054,,,
NO,Norway,2005-01,24120,,,
NO,Norway,2005-02,23348,,,
NO,Norway,2005-03,24732,,,
NO,Norway,2005-04,26265,,,
NO,Norway,2005-05,26300,,,
NO,Norway,2005-06,27480,,,
NO,Norway,2005-07,23842,,,
NO,Norway,2005-08,26772,,,
NO,Norway,2005-09,27524,,,
NO,Norway,2005-10,27272,,,
NO,Norway,2005-11,27024,,,
NO,Norway,2005-12,23874,,,
NO,Norway,2006-01,26031,,,
NO,Norway,2006-02,23974,,,
NO,Norway,2006-03,28511,,,
NO,Norway,2006-04,24817,,,
NO,Norway,2006-05,29037,,,
NO,Norway,2006-06,31064,,,
NO,Norway,2006-07,25155,,,
NO,Norway,2006-08,28502,,,
NO,Norway,2006-09,29067,,,
NO,Norway,2006-10,29650,,,
NO,Norway,2006-11,27770,,,
NO,Norway,2006-12,23278,,,
NO,Norway,2007-01,26014,,,
NO,Norway,2007-02,24594,,,
NO,Norway,2007-03,28550,,,
NO,Norway,2007-04,25531,,,
NO,Norway,2007-05,28863,,,
NO,Norway,2007-06,29420,,,
NO,Norway,2007-07,25612,,,
NO,Norway,2007-08,29118,,,
NO,Norway,2007-09,29210,,,
NO,Norway,2007-10,30693,,,
NO,Norway,2007-11,28944,,,
NO,Norway,2007-12,24146,,,
NO,Norway,2008-01,27630,,,
NO,Norway,2008-02,26629,,,
NO,Norway,2008-03,26048,,,
NO,Norway,2008-04,30309,,,
NO,Norway,2008-05,29506,,,
NO,Norway,2008-06,30825,,,
NO,Norway,2008-07,26617,,,
NO,Norway,2008-08,29269,,,
NO,Norway,2008-09,30675,,,
NO,Norway,2008-10,30843,,,
NO,Norway,2008-11,27916,,,
NO,Norway,2008-12,23927,,,
NO,Norway,2009-01,20638,,,
NO,Norway,2009-02,20084,,,
NO,Norway,2009-03,23379,,,
NO,Norway,2009-04,20525,,,
NO,Norway,2009-05,22185,,,
NO,Norway,2009-06,23235,,,
NO,Norway,2009-07,19433,,,
NO,Norway,2009-08,22430,,,
NO,Norway,2009-09,24170,,,
NO,Norway,2009-10,23979,,,
NO,Norway,2009-11,22762,,,
NO,Norway,2009-12,19239,,,
NO,Norway,2010-01,20736,,,
NO,Norway,2010-02,20234,,,
NO,Norway,2010-03,22738,,,
NO,Norway,2010-04,18136,,,
NO,Norway,2010-05,23313,,,
NO,Norway,2010-06,24409,,,
NO,Norway,2010-07,20679,,,
NO,Norway,2010-08,23654,,,
NO,Norway,2010-09,25394,,,
NO,Norway,2010-10,24963,,,
NO,Norway,2010-11,23209,,,
NO,Norway,2010-12,19679,,,
NO,Norway,2011-01,21301,,,
NO,Norway,2011-02,20327,,,
NO,Norway,2011-03,24128,,,
NO,Norway,2011-04,21811,,,
NO,Norway,2011-05,25526,,,
NO,Norway,2011-06,24284,,,
NO,Norway,2011-07,20969,,,
NO,Norway,2011-08,24113,,,
NO,Norway,2011-09,25950,,,
NO,Norway,2011-10,25764,,,
NO,Norway,2011-11,24541,,,
NO,Norway,2011-12,20859,,,
NO,Norway,2012-01,22513,,,
NO,Norway,2012-02,22176,,,
NO,Norway,2012-03,25253,,,
NO,Norway,2012-04,22688,,,
NO,Norway,2012-05,25973,,,
NO,Norway,2012-06,25771,,,
NO,Norway,2012-07,22218,,,
NO,Norway,2012-08,25300,,,
NO,Norway,2012-09,26206,,,
NO,Norway,2012-10,27084,,,
NO,Norway,2012-11,25212,,,
NO,Norway,2012-12,20716,,,
NO,Norway,2013-01,22833,,,
NO,Norway,2013-02,21693,,,
NO,Norway,2013-03,23124,,,
NO,Norway,2013-04,26327,,,
NO,Norway,2013-05,25662,,,
NO,Norway,2013-06,26779,,,
NO,Norway,2013-07,23734,,,
NO,Norway,2013-08,26074,,,
NO,Norway,2013-09,27614,,,
NO,Norway,2013-10,28086,,,
NO,Norway,2013-11,25180,,,
NO,Norway,2013-12,21458,,,
NO,Norway,2014-01,23696,,,
NO,Norway,2014-02,22403,,,
NO,Norway,2014-03,25767,,,
NO,Norway,2014-04,24704,,,
NO,Norway,2014-05,27005,,,
NO,Norway,2014-06,27292,,,
NO,Norway,2014-07,24140,,,
NO,Norway,2014-08,25824,,,
NO,Norway,2014-09,27757,,,
NO,Norway,2014-10,27711,,,
NO,Norway,2014-11,24275,,,
NO,Norway,2014-12,21070,,,
NO,Norway,2015-01,24500,,,
NO,Norway,2015-02,23770,,,
NO,Norway,2015-03,26536,,,
NO,Norway,2015-04,27186,,,
NO,Norway,2015-05,27808,,,
NO,Norway,2015-06,29257,,,
NO,Norway,2015-07,25818,,,
NO,Norway,2015-08,28037,,,
NO,Norway,2015-09,29747,,,
NO,Norway,2015-10,29384,,,
NO,Norway,2015-11,27086,,,
NO,Norway,2015-12,23397,,,
NO,Norway,2016-01,24076,,,
NO,Norway,2016-02,24494,,,
NO,Norway,2016-03,25572,,,
NO,Norway,2016-04,27456,,,
NO,Norway,2016-05,27688,,,
NO,Norway,2016-06,27906,,,
NO,Norway,2016-07,25101,,,
NO,Norway,2016-08,27869,,,
NO,Norway,2016-09,28538,,,
NO,Norway,2016-10,28418,,,
NO,Norway,2016-11,26191,,,
NO,Norway,2016-12,22834,,,
NO,Norway,2017-01,24098,,,
NO,Norway,2017-02,23056,,,
NO,Norway,2017-03,27359,,,
NO,Norway,2017-04,24234,,,
NO,Norway,2017-05,28078,,,
NO,Norway,2017-06,27509,,,
NO,Norway,2017-07,24849,,,
NO,Norway,2017-08,27528,,,
NO,Norway,2017-09,28125,,,
NO,Norway,2017-10,28691,,,
NO,Norway,2017-11,26287,,,
NO,Norway,2017-12,22359,,,
NO,Norway,2018-01,23979,,,
NO,Norway,2018-02,22958,,,
NO,Norway,2018-03,24775,,,
NO,Norway,2018-04,26825,,,
NO,Norway,2018-05,26795,,,
NO,Norway,2018-06,27136,,,
NO,Norway,2018-07,25111,,,
NO,Norway,2018-08,27627,,,
NO,Norway,2018-09,27510,,,
NO,Norway,2018-10,28531,,,
NO,Norway,2018-11,26453,,,
NO,Norway,2018-12,22680,,,
NO,Norway,2019-01,24156,,,
NO,Norway,2019-02,22953,,,
NO,Norway,2019-03,25975,,,
NO,Norway,2019-04,23553,,,
NO,Norway,2019-05,26732,,,
NO,Norway,2019-06,26240,,,
NO,Norway,2019-07,25179,,,
NO,Norway,2019-08,26770,,,
NO,Norway,2019-09,27941,,,
NO,Norway,2019-10,28023,,,
NO,Norway,2019-11,25627,,,
NO,Norway,2019-12,22328,,,
NO,Norway,2020-01,24089,,,
NO,Norway,2020-02,22830,,,
NO,Norway,2020-03,17177,,,
NO,Norway,2020-04,7052,,,
NO,Norway,2020-05,7044,,,
NO,Norway,2020-06,9631,,,
NO,Norway,2020-07,13936,,,
NO,Norway,2020-08,14714,,,
NO,Norway,2020-09,15808,,,
NO,Norway,2020-10,15504,,,
NO,Norway,2020-11,13810,,,
NO,Norway,2020-12,12590,,,
NO,Norway,2021-01,11644,,,
NO,Norway,2021-02,9678,,,
NO,Norway,2021-03,11554,,,
NO,Norway,2021-04,11086,,,
NO,Norway,2021-05,11655,,,
NO,Norway,2021-06,13524,,,
NO,Norway,2021-07,16717,,,
NO,Norway,2021-08,18537,,,
NO,Norway,2021-09,20869,,,
NO,Norway,2021-10,21830,,,
NO,Norway,2021-11,22728,,,
NO,Norway,2021-12,21079,,,
NO,Norway,2022-01,16897,,,
NO,Norway,2022-02,15853,,,
NO,Norway,2022-03,21301,,,
NO,Norway,2022-04,22688,,,
NO,Norway,2022-05,26234,,,
NO,Norway,2022-06,24971,,,
NO,Norway,2022-07,21858,,,
NO,Norway,2022-08,25854,,,
NO,Norway,2022-09,26802,,,
NO,Norway,2022-10,26145,,,
NO,Norway,2022-11,23734,,,
NO,Norway,2022-12,20964,,,
NO,Norway,2023-01,20994,,,
NO,Norway,2023-02,19568,,,
NO,Norway,2023-03,23740,,,
NO,Norway,2023-04,22690,,,
NO,Norway,2023-05,25195,,,
NO,Norway,2023-06,26433,,,
NO,Norway,2023-07,23804,,,
NO,Norway,2023-08,25081,,,
NO,Norway,2023-09,25511,,,
NO,Norway,2023-10,25337,,,
NO,Norway,2023-11,22658,,,
NO,Norway,2023-12,19652,,,
NO,Norway,2024-01,19878,,,
NO,Norway,2024-02,20174,,,
NO,Norway,2024-03,22001,,,
NO,Norway,2024-04,24493,,,
NO,Norway,2024-05,24775,,,
NO,Norway,2024-06,24942,,,
NO,Norway,2024-07,23247,,,
NO,Norway,2024-08,24473,,,
NO,Norway,2024-09,25841,,,
NO,Norway,2024-10,25381,,,
NO,Norway,2024-11,22516,,,
NO,Norway,2024-12,19921,,,
NO,Norway,2025-01,20890,,,
NO,Norway,2025-02,20357,,,
NO,Norway,2025-03,23934,,,
NO,Norway,2025-04,23645,,,
PL,Poland,2004-01,4052,,,
PL,Poland,2004-02,3913,,,
PL,Poland,2004-03,4354,,,
PL,Poland,2004-04,4441,,,
PL,Poland,2004-05,4957,,,
PL,Poland,2004-06,5206,,,
PL,Poland,2004-07,5321,,,
PL,Poland,2004-08,5413,,,
PL,Poland,2004-09,5482,,,
PL,Poland,2004-10,5574,,,
PL,Poland,2004-11,5121,,,
PL,Poland,2004-12,4821,,,
PL,Poland,2005-01,4633,,,
PL,Poland,2005-02,4279,,,
PL,Poland,2005-03,4772,,,
PL,Poland,2005-04,5039,,,
PL,Poland,2005-05,5405,,,
PL,Poland,2005-06,5591,,,
PL,Poland,2005-07,5588,,,
PL,Poland,2005-08,5611,,,
PL,Poland,2005-09,5596,,,
PL,Poland,2005-10,5399,,,
PL,Poland,2005-11,5016,,,
PL,Poland,2005-12,4916,,,
PL,Poland,2006-01,7901,,,
PL,Poland,2006-02,7374,,,
PL,Poland,2006-03,8804,,,
PL,Poland,2006-04,18182,,,
PL,Poland,2006-05,10037,,,
PL,Poland,2006-06,10514,,,
PL,Poland,2006-07,10954,,,
PL,Poland,2006-08,10778,,,
PL,Poland,2006-09,10039,,,
PL,Poland,2006-10,9590,,,
PL,Poland,2006-11,7893,,,
PL,Poland,2006-12,8151,,,
PL,Poland,2007-01,9384,,,
PL,Poland,2007-02,8605,,,
PL,Poland,2007-03,9977,,,
PL,Poland,2007-04,9895,,,
PL,Poland,2007-05,10843,,,
PL,Poland,2007-06,11198,,,
PL,Poland,2007-07,11682,,,
PL,Poland,2007-08,11793,,,
PL,Poland,2007-09,11290,,,
PL,Poland,2007-10,11029,,,
PL,Poland,2007-11,9987,,,
PL,Poland,2007-12,9585,,,
PL,Poland,2008-01,10262,,,
PL,Poland,2008-02,9728,,,
PL,Poland,2008-03,10334,,,
PL,Poland,2008-04,10644,,,
PL,Poland,2008-05,11351,,,
PL,Poland,2008-06,11899,,,
PL,Poland,2008-07,12374,,,
PL,Poland,2008-08,12083,,,
PL,Poland,2008-09,11840,,,
PL,Poland,2008-10,10701,,,
PL,Poland,2008-11,8877,,,
PL,Poland,2008-12,8586,,,
PL,Poland,2009-01,8685,,,
PL,Poland,2009-02,8090,,,
PL,Poland,2009-03,9169,,,
PL,Poland,2009-04,9278,,,
PL,Poland,2009-05,10088,,,
PL,Poland,2009-06,10615,,,
PL,Poland,2009-07,11347,,,
PL,Poland,2009-08,11021,,,
PL,Poland,2009-09,11221,,,
PL,Poland,2009-10,10099,,,
PL,Poland,2009-11,8951,,,
PL,Poland,2009-12,8533,,,
PL,Poland,2010-01,8756,,,
PL,Poland,2010-02,8268,,,
PL,Poland,2010-03,9464,,,
PL,Poland,2010-04,8157,,,
PL,Poland,2010-05,10813,,,
PL,Poland,2010-06,11936,,,
PL,Poland,2010-07,12105,,,
PL,Poland,2010-08,11826,,,
PL,Poland,2010-09,11069,,,
PL,Poland,2010-10,10723,,,
PL,Poland,2010-11,8971,,,
PL,Poland,2010-12,8385,,,
PL,Poland,2011-01,9372,,,
PL,Poland,2011-02,8563,,,
PL,Poland,2011-03,9988,,,
PL,Poland,2011-04,10110,,,
PL,Poland,2011-05,11243,,,
PL,Poland,2011-06,11965,,,
PL,Poland,2011-07,12634,,,
PL,Poland,2011-08,12779,,,
PL,Poland,2011-09,12745,,,
PL,Poland,2011-10,11476,,,
PL,Poland,2011-11,9984,,,
PL,Poland,2011-12,10172,,,
PL,Poland,2012-01,10179,,,
PL,Poland,2012-02,9360,,,
PL,Poland,2012-03,10429,,,
PL,Poland,2012-04,11633,,,
PL,Poland,2012-05,13363,,,
PL,Poland,2012-06,14605,,,
PL,Poland,2012-07,14636,,,
PL,Poland,2012-08,12789,,,
PL,Poland,2012-09,12384,,,
PL,Poland,2012-10,11471,,,
PL,Poland,2012-11,9566,,,
PL,Poland,2012-12,9248,,,
PL,Poland,2013-01,9946,,,
PL,Poland,2013-02,9144,,,
PL,Poland,2013-03,10183,,,
PL,Poland,2013-04,11078,,,
PL,Poland,2013-05,12122,,,
PL,Poland,2013-06,12856,,,
PL,Poland,2013-07,13337,,,
PL,Poland,2013-08,13155,,,
PL,Poland,2013-09,12906,,,
PL,Poland,2013-10,11522,,,
PL,Poland,2013-11,9441,,,
PL,Poland,2013-12,8821,,,
PL,Poland,2014-01,9739,,,
PL,Poland,2014-02,9075,,,
PL,Poland,2014-03,10425,,,
PL,Poland,2014-04,11189,,,
PL,Poland,2014-05,12250,,,
PL,Poland,2014-06,13526,,,
PL,Poland,2014-07,14225,,,
PL,Poland,2014-08,13883,,,
PL,Poland,2014-09,13602,,,
PL,Poland,2014-10,12138,,,
PL,Poland,2014-11,10628,,,
PL,Poland,2014-12,10248,,,
PL,Poland,2015-01,10636,,,
PL,Poland,2015-02,9898,,,
PL,Poland,2015-03,11247,,,
PL,Poland,2015-04,11613,,,
PL,Poland,2015-05,12990,,,
PL,Poland,2015-06,14107,,,
PL,Poland,2015-07,16296,,,
PL,Poland,2015-08,16085,,,
PL,Poland,2015-09,15230,,,
PL,Poland,2015-10,12079,,,
PL,Poland,2015-11,10676,,,
PL,Poland,2015-12,10322,,,
PL,Poland,2016-01,10951,,,
PL,Poland,2016-02,10573,,,
PL,Poland,2016-03,11762,,,
PL,Poland,2016-04,12345,,,
PL,Poland,2016-05,13399,,,
PL,Poland,2016-06,14467,,,
PL,Poland,2016-07,15031,,,
PL,Poland,2016-08,15122,,,
PL,Poland,2016-09,14723,,,
PL,Poland,2016-10,13221,,,
PL,Poland,2016-11,12005,,,
PL,Poland,2016-12,12016,,,
PL,Poland,2017-01,12320,,,
PL,Poland,2017-02,11238,,,
PL,Poland,2017-03,12977,,,
PL,Poland,2017-04,13327,,,
PL,Poland,2017-05,14750,,,
PL,Poland,2017-06,15899,,,
PL,Poland,2017-07,16712,,,
PL,Poland,2017-08,16747,,,
PL,Poland,2017-09,16386,,,
PL,Poland,2017-10,15173,,,
PL,Poland,2017-11,13176,,,
PL,Poland,2017-12,13097,,,
PL,Poland,2018-01,13700,,,
PL,Poland,2018-02,12521,,,
PL,Poland,2018-03,14384,,,
PL,Poland,2018-04,15310,,,
PL,Poland,2018-05,16577,,,
PL,Poland,2018-06,18134,,,
PL,Poland,2018-07,19186,,,
PL,Poland,2018-08,19316,,,
PL,Poland,2018-09,18534,,,
PL,Poland,2018-10,16623,,,
PL,Poland,2018-11,14335,,,
PL,Poland,2018-12,14359,,,
PL,Poland,2019-01,14375,,,
PL,Poland,2019-02,13180,,,
PL,Poland,2019-03,14680,,,
PL,Poland,2019-04,15989,,,
PL,Poland,2019-05,17537,,,
PL,Poland,2019-06,18407,,,
PL,Poland,2019-07,19270,,,
PL,Poland,2019-08,19484,,,
PL,Poland,2019-09,18684,,,
PL,Poland,2019-10,17085,,,
PL,Poland,2019-11,15198,,,
PL,Poland,2019-12,15517,,,
PL,Poland,2020-01,15514,,,
PL,Poland,2020-02,14495,,,
PL,Poland,2020-03,7345,,,
PL,Poland,2020-04,540,,,
PL,Poland,2020-05,538,,,
PL,Poland,2020-06,1690,,,
PL,Poland,2020-07,7226,,,
PL,Poland,2020-08,9528,,,
PL,Poland,2020-09,8089,,,
PL,Poland,2020-10,6580,,,
PL,Poland,2020-11,3975,,,
PL,Poland,2020-12,3954,,,
PL,Poland,2021-01,3333,,,
PL,Poland,2021-02,1824,,,
PL,Poland,2021-03,2662,,,
PL,Poland,2021-04,3344,,,
PL,Poland,2021-05,4167,,,
PL,Poland,2021-06,8348,,,
PL,Poland,2021-07,12035,,,
PL,Poland,2021-08,13056,,,
PL,Poland,2021-09,12462,,,
PL,Poland,2021-10,11436,,,
PL,Poland,2021-11,10925,,,
PL,Poland,2021-12,11531,,,
PL,Poland,2022-01,9320,,,
PL,Poland,2022-02,8007,,,
PL,Poland,2022-03,10357,,,
PL,Poland,2022-04,12161,,,
PL,Poland,2022-05,14875,,,
PL,Poland,2022-06,16586,,,
PL,Poland,2022-07,17181,,,
PL,Poland,2022-08,17265,,,
PL,Poland,2022-09,16526,,,
PL,Poland,2022-10,15067,,,
PL,Poland,2022-11,12002,,,
PL,Poland,2022-12,12547,,,
PL,Poland,2023-01,12305,,,
PL,Poland,2023-02,11121,,,
PL,Poland,2023-03,13052,,,
PL,Poland,2023-04,14825,,,
PL,Poland,2023-05,16462,,,
PL,Poland,2023-06,18165,,,
PL,Poland,2023-07,18980,,,
PL,Poland,2023-08,19099,,,
PL,Poland,2023-09,18496,,,
PL,Poland,2023-10,17201,,,
PL,Poland,2023-11,14009,,,
PL,Poland,2023-12,14335,,,
PL,Poland,2024-01,14152,,,
PL,Poland,2024-02,13181,,,
PL,Poland,2024-03,14871,,,
PL,Poland,2024-04,16747,,,
PL,Poland,2024-05,19096,,,
PL,Poland,2024-06,20265,,,
PL,Poland,2024-07,20448,,,
PL,Poland,2024-08,20818,,,
PL,Poland,2024-09,20258,,,
PL,Poland,2024-10,18574,,,
PL,Poland,2024-11,14753,,,
PL,Poland,2024-12,15359,,,
PL,Poland,2025-01,15195,,,
PL,Poland,2025-02,14276,,,
PL,Poland,2025-03,16356,,,
PL,Poland,2025-04,18843,,,
PT,Portugal,2004-01,8255,,,
PT,Portugal,2004-02,7725,,,
PT,Portugal,2004-03,8684,,,
PT,Portugal,2004-04,9961,,,
PT,Portugal,2004-05,10479,,,
PT,Portugal,2004-06,11425,,,
PT,Portugal,2004-07,12038,,,
PT,Portugal,2004-08,12167,,,
PT,Portugal,2004-09,10963,,,
PT,Portugal,2004-10,10304,,,
PT,Portugal,2004-11,8373,,,
PT,Portugal,2004-12,8487,,,
PT,Portugal,2005-01,9553,,,
PT,Portugal,2005-02,8687,,,
PT,Portugal,2005-03,10090,,,
PT,Portugal,2005-04,10607,,,
PT,Portugal,2005-05,11349,,,
PT,Portugal,2005-06,11166,,,
PT,Portugal,2005-07,12334,,,
PT,Portugal,2005-08,12738,,,
PT,Portugal,2005-09,11914,,,
PT,Portugal,2005-10,10892,,,
PT,Portugal,2005-11,9198,,,
PT,Portugal,2005-12,9187,,,
PT,Portugal,2006-01,9403,,,
PT,Portugal,2006-02,8579,,,
PT,Portugal,2006-03,9871,,,
PT,Portugal,2006-04,11131,,,
PT,Portugal,2006-05,11912,,,
PT,Portugal,2006-06,11940,,,
PT,Portugal,2006-07,12912,,,
PT,Portugal,2006-08,12996,,,
PT,Portugal,2006-09,11654,,,
PT,Portugal,2006-10,11614,,,
PT,Portugal,2006-11,9880,,,
PT,Portugal,2006-12,9824,,,
PT,Portugal,2007-01,10088,,,
PT,Portugal,2007-02,9323,,,
PT,Portugal,2007-03,10778,,,
PT,Portugal,2007-04,11566,,,
PT,Portugal,2007-05,12414,,,
PT,Portugal,2007-06,12535,,,
PT,Portugal,2007-07,14031,,,
PT,Portugal,2007-08,14291,,,
PT,Portugal,2007-09,12697,,,
PT,Portugal,2007-10,11976,,,
PT,Portugal,2007-11,10047,,,
PT,Portugal,2007-12,10071,,,
PT,Portugal,2008-01,10091,,,
PT,Portugal,2008-02,9529,,,
PT,Portugal,2008-03,10871,,,
PT,Portugal,2008-04,11509,,,
PT,Portugal,2008-05,12498,,,
PT,Portugal,2008-06,12679,,,
PT,Portugal,2008-07,14022,,,
PT,Portugal,2008-08,14366,,,
PT,Portugal,2008-09,12647,,,
PT,Portugal,2008-10,12004,,,
PT,Portugal,2008-11,9711,,,
PT,Portugal,2008-12,9982,,,
PT,Portugal,2009-01,9336,,,
PT,Portugal,2009-02,8442,,,
PT,Portugal,2009-03,9573,,,
PT,Portugal,2009-04,10963,,,
PT,Portugal,2009-05,11346,,,
PT,Portugal,2009-06,11204,,,
PT,Portugal,2009-07,13082,,,
PT,Portugal,2009-08,13608,,,
PT,Portugal,2009-09,11613,,,
PT,Portugal,2009-10,11171,,,
PT,Portugal,2009-11,9369,,,
PT,Portugal,2009-12,9452,,,
PT,Portugal,2010-01,9442,,,
PT,Portugal,2010-02,8517,,,
PT,Portugal,2010-03,10029,,,
PT,Portugal,2010-04,10435,,,
PT,Portugal,2010-05,11545,,,
PT,Portugal,2010-06,12427,,,
PT,Portugal,2010-07,14001,,,
PT,Portugal,2010-08,14459,,,
PT,Portugal,2010-09,12535,,,
PT,Portugal,2010-10,12048,,,
PT,Portugal,2010-11,9260,,,
PT,Portugal,2010-12,9635,,,
PT,Portugal,2011-01,9899,,,
PT,Portugal,2011-02,8563,,,
PT,Portugal,2011-03,10145,,,
PT,Portugal,2011-04,11832,,,
PT,Portugal,2011-05,12463,,,
PT,Portugal,2011-06,12701,,,
PT,Portugal,2011-07,14358,,,
PT,Portugal,2011-08,14571,,,
PT,Portugal,2011-09,13074,,,
PT,Portugal,2011-10,12276,,,
PT,Portugal,2011-11,8783,,,
PT,Portugal,2011-12,9470,,,
PT,Portugal,2012-01,9319,,,
PT,Portugal,2012-02,8669,,,
PT,Portugal,2012-03,10053,,,
PT,Portugal,2012-04,11796,,,
PT,Portugal,2012-05,12094,,,
PT,Portugal,2012-06,12671,,,
PT,Portugal,2012-07,14195,,,
PT,Portugal,2012-08,14569,,,
PT,Portugal,2012-09,12902,,,
PT,Portugal,2012-10,12434,,,
PT,Portugal,2012-11,9128,,,
PT,Portugal,2012-12,9441,,,
PT,Portugal,2013-01,9141,,,
PT,Portugal,2013-02,8281,,,
PT,Portugal,2013-03,9867,,,
PT,Portugal,2013-04,11809,,,
PT,Portugal,2013-05,12829,,,
PT,Portugal,2013-06,12929,,,
PT,Portugal,2013-07,14777,,,
PT,Portugal,2013-08,15294,,,
PT,Portugal,2013-09,13464,,,
PT,Portugal,2013-10,12721,,,
PT,Portugal,2013-11,9340,,,
PT,Portugal,2013-12,9776,,,
PT,Portugal,2014-01,9391,,,
PT,Portugal,2014-02,8547,,,
PT,Portugal,2014-03,9941,,,
PT,Portugal,2014-04,12555,,,
PT,Portugal,2014-05,13620,,,
PT,Portugal,2014-06,13600,,,
PT,Portugal,2014-07,16314,,,
PT,Portugal,2014-08,16213,,,
PT,Portugal,2014-09,14097,,,
PT,Portugal,2014-10,13332,,,
PT,Portugal,2014-11,10101,,,
PT,Portugal,2014-12,10367,,,
PT,Portugal,2015-01,10476,,,
PT,Portugal,2015-02,9448,,,
PT,Portugal,2015-03,11026,,,
PT,Portugal,2015-04,13309,,,
PT,Portugal,2015-05,13922,,,
PT,Portugal,2015-06,14894,,,
PT,Portugal,2015-07,16596,,,
PT,Portugal,2015-08,17101,,,
PT,Portugal,2015-09,14960,,,
PT,Portugal,2015-10,14094,,,
PT,Portugal,2015-11,10886,,,
PT,Portugal,2015-12,11211,,,
PT,Portugal,2016-01,11836,,,
PT,Portugal,2016-02,11208,,,
PT,Portugal,2016-03,12922,,,
PT,Portugal,2016-04,15489,,,
PT,Portugal,2016-05,16875,,,
PT,Portugal,2016-06,17626,,,
PT,Portugal,2016-07,19559,,,
PT,Portugal,2016-08,19797,,,
PT,Portugal,2016-09,17878,,,
PT,Portugal,2016-10,17065,,,
PT,Portugal,2016-11,13351,,,
PT,Portugal,2016-12,13762,,,
PT,Portugal,2017-01,13515,,,
PT,Portugal,2017-02,12411,,,
PT,Portugal,2017-03,14366,,,
PT,Portugal,2017-04,16968,,,
PT,Portugal,2017-05,18226,,,
PT,Portugal,2017-06,18994,,,
PT,Portugal,2017-07,20847,,,
PT,Portugal,2017-08,21082,,,
PT,Portugal,2017-09,19452,,,
PT,Portugal,2017-10,17966,,,
PT,Portugal,2017-11,13929,,,
PT,Portugal,2017-12,14217,,,
PT,Portugal,2018-01,14419,,,
PT,Portugal,2018-02,13161,,,
PT,Portugal,2018-03,15172,,,
PT,Portugal,2018-04,17673,,,
PT,Portugal,2018-05,19432,,,
PT,Portugal,2018-06,20156,,,
PT,Portugal,2018-07,21462,,,
PT,Portugal,2018-08,21785,,,
PT,Portugal,2018-09,20318,,,
PT,Portugal,2018-10,20521,,,
PT,Portugal,2018-11,16162,,,
PT,Portugal,2018-12,16438,,,
PT,Portugal,2019-01,15119,,,
